timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-23T13:40:42.525000,"REPORT RequestId: e14246e4-9c4b-4dac-97e2-d1c57db40bab	Duration: 2.01 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 86.17 ms	
",e14246e4-9c4b-4dac-97e2-d1c57db40bab,2.01,3.0,128.0,31.0
2025-03-23T13:40:42.525000,"END RequestId: e14246e4-9c4b-4dac-97e2-d1c57db40bab
",e14246e4-9c4b-4dac-97e2-d1c57db40bab,,,,
2025-03-23T14:00:37.685000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T14:00:37.771000,"START RequestId: e7f7d173-686c-40b4-92d8-d8a9aeeaaa40 Version: $LATEST
",e7f7d173-686c-40b4-92d8-d8a9aeeaaa40,,,,
2025-03-23T14:00:37.773000,"REPORT RequestId: e7f7d173-686c-40b4-92d8-d8a9aeeaaa40	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.77 ms	
",e7f7d173-686c-40b4-92d8-d8a9aeeaaa40,2.12,3.0,128.0,31.0
2025-03-23T14:00:37.773000,"END RequestId: e7f7d173-686c-40b4-92d8-d8a9aeeaaa40
",e7f7d173-686c-40b4-92d8-d8a9aeeaaa40,,,,
2025-03-23T14:21:26.510000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T14:21:26.632000,"START RequestId: 73a239ba-1f39-4fc6-bdbc-0a47799336ce Version: $LATEST
",73a239ba-1f39-4fc6-bdbc-0a47799336ce,,,,
2025-03-23T14:21:26.635000,"REPORT RequestId: 73a239ba-1f39-4fc6-bdbc-0a47799336ce	Duration: 2.42 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 115.13 ms	
",73a239ba-1f39-4fc6-bdbc-0a47799336ce,2.42,3.0,128.0,31.0
2025-03-23T14:21:26.635000,"END RequestId: 73a239ba-1f39-4fc6-bdbc-0a47799336ce
",73a239ba-1f39-4fc6-bdbc-0a47799336ce,,,,
2025-03-23T14:41:28.089000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T14:41:28.184000,"START RequestId: b1613d76-7711-4150-ad72-a4914e62c102 Version: $LATEST
",b1613d76-7711-4150-ad72-a4914e62c102,,,,
2025-03-23T14:41:28.187000,"END RequestId: b1613d76-7711-4150-ad72-a4914e62c102
",b1613d76-7711-4150-ad72-a4914e62c102,,,,
2025-03-23T14:41:28.187000,"REPORT RequestId: b1613d76-7711-4150-ad72-a4914e62c102	Duration: 2.29 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 92.01 ms	
",b1613d76-7711-4150-ad72-a4914e62c102,2.29,3.0,128.0,31.0
2025-03-23T14:56:44.140000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T14:56:44.253000,"START RequestId: 95045d6f-a96c-4550-9135-311c21c9d870 Version: $LATEST
",95045d6f-a96c-4550-9135-311c21c9d870,,,,
2025-03-23T14:56:44.255000,"REPORT RequestId: 95045d6f-a96c-4550-9135-311c21c9d870	Duration: 2.00 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 109.14 ms	
",95045d6f-a96c-4550-9135-311c21c9d870,2.0,2.0,128.0,31.0
2025-03-23T14:56:44.255000,"END RequestId: 95045d6f-a96c-4550-9135-311c21c9d870
",95045d6f-a96c-4550-9135-311c21c9d870,,,,
2025-03-23T14:56:44.400000,"START RequestId: ae7c73ff-b372-4c0a-aef8-e81d9e8c8df7 Version: $LATEST
",ae7c73ff-b372-4c0a-aef8-e81d9e8c8df7,,,,
2025-03-23T14:56:44.403000,"END RequestId: ae7c73ff-b372-4c0a-aef8-e81d9e8c8df7
",ae7c73ff-b372-4c0a-aef8-e81d9e8c8df7,,,,
2025-03-23T14:56:44.403000,"REPORT RequestId: ae7c73ff-b372-4c0a-aef8-e81d9e8c8df7	Duration: 1.73 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",ae7c73ff-b372-4c0a-aef8-e81d9e8c8df7,1.73,2.0,128.0,31.0
2025-03-23T14:56:55.450000,"START RequestId: e5628ac6-7cea-48ea-8b36-364abcdfdca6 Version: $LATEST
",e5628ac6-7cea-48ea-8b36-364abcdfdca6,,,,
2025-03-23T14:56:55.452000,"REPORT RequestId: e5628ac6-7cea-48ea-8b36-364abcdfdca6	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",e5628ac6-7cea-48ea-8b36-364abcdfdca6,1.52,2.0,128.0,31.0
2025-03-23T14:56:55.452000,"END RequestId: e5628ac6-7cea-48ea-8b36-364abcdfdca6
",e5628ac6-7cea-48ea-8b36-364abcdfdca6,,,,
2025-03-23T14:56:55.538000,"START RequestId: cf056cda-d32c-4c79-af58-8bf51dd7bae0 Version: $LATEST
",cf056cda-d32c-4c79-af58-8bf51dd7bae0,,,,
2025-03-23T14:56:55.540000,"END RequestId: cf056cda-d32c-4c79-af58-8bf51dd7bae0
",cf056cda-d32c-4c79-af58-8bf51dd7bae0,,,,
2025-03-23T14:56:55.540000,"REPORT RequestId: cf056cda-d32c-4c79-af58-8bf51dd7bae0	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",cf056cda-d32c-4c79-af58-8bf51dd7bae0,1.68,2.0,128.0,31.0
2025-03-23T14:57:26.959000,"START RequestId: 56f768a0-5141-46b0-ab14-ab28c3fdade2 Version: $LATEST
",56f768a0-5141-46b0-ab14-ab28c3fdade2,,,,
2025-03-23T14:57:26.965000,"END RequestId: 56f768a0-5141-46b0-ab14-ab28c3fdade2
",56f768a0-5141-46b0-ab14-ab28c3fdade2,,,,
2025-03-23T14:57:26.965000,"REPORT RequestId: 56f768a0-5141-46b0-ab14-ab28c3fdade2	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",56f768a0-5141-46b0-ab14-ab28c3fdade2,1.61,2.0,128.0,31.0
2025-03-23T14:57:27.332000,"START RequestId: fe386584-bc38-484a-adb0-3a08acfb261a Version: $LATEST
",fe386584-bc38-484a-adb0-3a08acfb261a,,,,
2025-03-23T14:57:27.334000,"END RequestId: fe386584-bc38-484a-adb0-3a08acfb261a
",fe386584-bc38-484a-adb0-3a08acfb261a,,,,
2025-03-23T14:57:27.334000,"REPORT RequestId: fe386584-bc38-484a-adb0-3a08acfb261a	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",fe386584-bc38-484a-adb0-3a08acfb261a,1.69,2.0,128.0,31.0
2025-03-23T15:01:27.388000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T15:01:27.474000,"START RequestId: 64ffadd6-0076-4305-beae-a9b350fb03ba Version: $LATEST
",64ffadd6-0076-4305-beae-a9b350fb03ba,,,,
2025-03-23T15:01:27.476000,"REPORT RequestId: 64ffadd6-0076-4305-beae-a9b350fb03ba	Duration: 2.17 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.26 ms	
",64ffadd6-0076-4305-beae-a9b350fb03ba,2.17,3.0,128.0,31.0
2025-03-23T15:01:27.476000,"END RequestId: 64ffadd6-0076-4305-beae-a9b350fb03ba
",64ffadd6-0076-4305-beae-a9b350fb03ba,,,,
2025-03-23T15:21:07.869000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T15:21:07.961000,"START RequestId: ff66c06a-5594-4af5-a2ea-fa06e6c09d16 Version: $LATEST
",ff66c06a-5594-4af5-a2ea-fa06e6c09d16,,,,
2025-03-23T15:21:07.963000,"END RequestId: ff66c06a-5594-4af5-a2ea-fa06e6c09d16
",ff66c06a-5594-4af5-a2ea-fa06e6c09d16,,,,
2025-03-23T15:21:07.965000,"REPORT RequestId: ff66c06a-5594-4af5-a2ea-fa06e6c09d16	Duration: 2.00 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 88.74 ms	
",ff66c06a-5594-4af5-a2ea-fa06e6c09d16,2.0,2.0,128.0,31.0
2025-03-23T15:40:32.616000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T15:40:32.712000,"START RequestId: ec4f463b-2aca-4c53-a3b0-3cc03cb313f7 Version: $LATEST
",ec4f463b-2aca-4c53-a3b0-3cc03cb313f7,,,,
2025-03-23T15:40:32.714000,"REPORT RequestId: ec4f463b-2aca-4c53-a3b0-3cc03cb313f7	Duration: 2.29 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 92.18 ms	
",ec4f463b-2aca-4c53-a3b0-3cc03cb313f7,2.29,3.0,128.0,31.0
2025-03-23T15:40:32.714000,"END RequestId: ec4f463b-2aca-4c53-a3b0-3cc03cb313f7
",ec4f463b-2aca-4c53-a3b0-3cc03cb313f7,,,,
2025-03-23T15:50:03.692000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T15:50:03.781000,"START RequestId: a941b843-2183-4fd0-bfaa-c6f1fb330155 Version: $LATEST
",a941b843-2183-4fd0-bfaa-c6f1fb330155,,,,
2025-03-23T15:50:03.783000,"REPORT RequestId: a941b843-2183-4fd0-bfaa-c6f1fb330155	Duration: 2.11 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.50 ms	
",a941b843-2183-4fd0-bfaa-c6f1fb330155,2.11,3.0,128.0,31.0
2025-03-23T15:50:03.783000,"END RequestId: a941b843-2183-4fd0-bfaa-c6f1fb330155
",a941b843-2183-4fd0-bfaa-c6f1fb330155,,,,
2025-03-23T15:50:04.061000,"START RequestId: 9564f752-22ee-477f-b8e5-ec2524b83062 Version: $LATEST
",9564f752-22ee-477f-b8e5-ec2524b83062,,,,
2025-03-23T15:50:04.063000,"REPORT RequestId: 9564f752-22ee-477f-b8e5-ec2524b83062	Duration: 1.72 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",9564f752-22ee-477f-b8e5-ec2524b83062,1.72,2.0,128.0,31.0
2025-03-23T15:50:04.063000,"END RequestId: 9564f752-22ee-477f-b8e5-ec2524b83062
",9564f752-22ee-477f-b8e5-ec2524b83062,,,,
2025-03-23T15:59:58.057000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T15:59:58.143000,"START RequestId: d7db4ed3-cd9c-4f46-bc50-b062a9752b48 Version: $LATEST
",d7db4ed3-cd9c-4f46-bc50-b062a9752b48,,,,
2025-03-23T15:59:58.146000,"END RequestId: d7db4ed3-cd9c-4f46-bc50-b062a9752b48
",d7db4ed3-cd9c-4f46-bc50-b062a9752b48,,,,
2025-03-23T15:59:58.148000,"REPORT RequestId: d7db4ed3-cd9c-4f46-bc50-b062a9752b48	Duration: 2.67 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.55 ms	
",d7db4ed3-cd9c-4f46-bc50-b062a9752b48,2.67,3.0,128.0,31.0
2025-03-23T16:20:01.222000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T16:20:01.310000,"START RequestId: 061ec5ac-9e99-4c70-a831-27896935eeae Version: $LATEST
",061ec5ac-9e99-4c70-a831-27896935eeae,,,,
2025-03-23T16:20:01.320000,"END RequestId: 061ec5ac-9e99-4c70-a831-27896935eeae
",061ec5ac-9e99-4c70-a831-27896935eeae,,,,
2025-03-23T16:20:01.320000,"REPORT RequestId: 061ec5ac-9e99-4c70-a831-27896935eeae	Duration: 2.17 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.94 ms	
",061ec5ac-9e99-4c70-a831-27896935eeae,2.17,3.0,128.0,31.0
2025-03-23T16:39:49.458000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T16:39:49.552000,"START RequestId: f842cfb0-d68e-48d8-92dd-f6b08cb6110a Version: $LATEST
",f842cfb0-d68e-48d8-92dd-f6b08cb6110a,,,,
2025-03-23T16:39:49.555000,"REPORT RequestId: f842cfb0-d68e-48d8-92dd-f6b08cb6110a	Duration: 2.35 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 91.41 ms	
",f842cfb0-d68e-48d8-92dd-f6b08cb6110a,2.35,3.0,128.0,31.0
2025-03-23T16:39:49.555000,"END RequestId: f842cfb0-d68e-48d8-92dd-f6b08cb6110a
",f842cfb0-d68e-48d8-92dd-f6b08cb6110a,,,,
2025-03-23T16:58:59.650000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T16:58:59.763000,"START RequestId: bd7db30f-c51a-4a1d-ad8d-d5457d913a55 Version: $LATEST
",bd7db30f-c51a-4a1d-ad8d-d5457d913a55,,,,
2025-03-23T16:58:59.781000,"END RequestId: bd7db30f-c51a-4a1d-ad8d-d5457d913a55
",bd7db30f-c51a-4a1d-ad8d-d5457d913a55,,,,
2025-03-23T16:58:59.782000,"REPORT RequestId: bd7db30f-c51a-4a1d-ad8d-d5457d913a55	Duration: 2.32 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 109.46 ms	
",bd7db30f-c51a-4a1d-ad8d-d5457d913a55,2.32,3.0,128.0,31.0
2025-03-23T17:19:48.005000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T17:19:48.092000,"START RequestId: 6d464203-378e-46ce-a49d-dbb686a80263 Version: $LATEST
",6d464203-378e-46ce-a49d-dbb686a80263,,,,
2025-03-23T17:19:48.094000,"END RequestId: 6d464203-378e-46ce-a49d-dbb686a80263
",6d464203-378e-46ce-a49d-dbb686a80263,,,,
2025-03-23T17:19:48.094000,"REPORT RequestId: 6d464203-378e-46ce-a49d-dbb686a80263	Duration: 1.89 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.71 ms	
",6d464203-378e-46ce-a49d-dbb686a80263,1.89,2.0,128.0,31.0
2025-03-23T17:39:48.806000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T17:39:48.892000,"START RequestId: ffa25c15-c871-4529-9b70-4c0fdeb52ec8 Version: $LATEST
",ffa25c15-c871-4529-9b70-4c0fdeb52ec8,,,,
2025-03-23T17:39:48.894000,"END RequestId: ffa25c15-c871-4529-9b70-4c0fdeb52ec8
",ffa25c15-c871-4529-9b70-4c0fdeb52ec8,,,,
2025-03-23T17:39:48.894000,"REPORT RequestId: ffa25c15-c871-4529-9b70-4c0fdeb52ec8	Duration: 1.93 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.28 ms	
",ffa25c15-c871-4529-9b70-4c0fdeb52ec8,1.93,2.0,128.0,31.0
2025-03-23T18:00:48.761000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T18:00:48.854000,"START RequestId: 7925711a-5a97-427a-b42e-4eee1c8998c9 Version: $LATEST
",7925711a-5a97-427a-b42e-4eee1c8998c9,,,,
2025-03-23T18:00:48.857000,"REPORT RequestId: 7925711a-5a97-427a-b42e-4eee1c8998c9	Duration: 2.14 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 89.80 ms	
",7925711a-5a97-427a-b42e-4eee1c8998c9,2.14,3.0,128.0,31.0
2025-03-23T18:00:48.857000,"END RequestId: 7925711a-5a97-427a-b42e-4eee1c8998c9
",7925711a-5a97-427a-b42e-4eee1c8998c9,,,,
2025-03-23T18:20:32.665000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T18:20:32.779000,"START RequestId: c705deed-e5ae-400a-9dc5-6739009df952 Version: $LATEST
",c705deed-e5ae-400a-9dc5-6739009df952,,,,
2025-03-23T18:20:32.782000,"END RequestId: c705deed-e5ae-400a-9dc5-6739009df952
",c705deed-e5ae-400a-9dc5-6739009df952,,,,
2025-03-23T18:20:32.793000,"REPORT RequestId: c705deed-e5ae-400a-9dc5-6739009df952	Duration: 2.17 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 110.54 ms	
",c705deed-e5ae-400a-9dc5-6739009df952,2.17,3.0,128.0,31.0
2025-03-23T18:40:25.259000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T18:40:25.347000,"START RequestId: 876f9b6d-fff5-41d0-840b-d92d80ff1b0b Version: $LATEST
",876f9b6d-fff5-41d0-840b-d92d80ff1b0b,,,,
2025-03-23T18:40:25.349000,"REPORT RequestId: 876f9b6d-fff5-41d0-840b-d92d80ff1b0b	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.14 ms	
",876f9b6d-fff5-41d0-840b-d92d80ff1b0b,2.12,3.0,128.0,31.0
2025-03-23T18:40:25.349000,"END RequestId: 876f9b6d-fff5-41d0-840b-d92d80ff1b0b
",876f9b6d-fff5-41d0-840b-d92d80ff1b0b,,,,
2025-03-23T19:00:11.801000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T19:00:11.890000,"START RequestId: f974945a-8dee-412d-86ca-02a125ecb2ed Version: $LATEST
",f974945a-8dee-412d-86ca-02a125ecb2ed,,,,
2025-03-23T19:00:11.892000,"END RequestId: f974945a-8dee-412d-86ca-02a125ecb2ed
",f974945a-8dee-412d-86ca-02a125ecb2ed,,,,
2025-03-23T19:00:11.892000,"REPORT RequestId: f974945a-8dee-412d-86ca-02a125ecb2ed	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.09 ms	
",f974945a-8dee-412d-86ca-02a125ecb2ed,1.88,2.0,128.0,31.0
2025-03-23T19:20:41.449000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T19:20:41.539000,"START RequestId: 5c4016de-b88b-4b73-ac35-4ce056553f6e Version: $LATEST
",5c4016de-b88b-4b73-ac35-4ce056553f6e,,,,
2025-03-23T19:20:41.541000,"REPORT RequestId: 5c4016de-b88b-4b73-ac35-4ce056553f6e	Duration: 1.87 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.68 ms	
",5c4016de-b88b-4b73-ac35-4ce056553f6e,1.87,2.0,128.0,31.0
2025-03-23T19:20:41.541000,"END RequestId: 5c4016de-b88b-4b73-ac35-4ce056553f6e
",5c4016de-b88b-4b73-ac35-4ce056553f6e,,,,
2025-03-23T19:41:20.817000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T19:41:20.902000,"START RequestId: 41f0a9f3-a85e-4ec0-9118-b9cd15d047d7 Version: $LATEST
",41f0a9f3-a85e-4ec0-9118-b9cd15d047d7,,,,
2025-03-23T19:41:20.904000,"END RequestId: 41f0a9f3-a85e-4ec0-9118-b9cd15d047d7
",41f0a9f3-a85e-4ec0-9118-b9cd15d047d7,,,,
2025-03-23T19:41:20.904000,"REPORT RequestId: 41f0a9f3-a85e-4ec0-9118-b9cd15d047d7	Duration: 2.04 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.39 ms	
",41f0a9f3-a85e-4ec0-9118-b9cd15d047d7,2.04,3.0,128.0,31.0
2025-03-23T20:00:40.772000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T20:00:40.858000,"START RequestId: e3bb560c-5a30-44f9-a81a-d754f7f69634 Version: $LATEST
",e3bb560c-5a30-44f9-a81a-d754f7f69634,,,,
2025-03-23T20:00:40.861000,"END RequestId: e3bb560c-5a30-44f9-a81a-d754f7f69634
",e3bb560c-5a30-44f9-a81a-d754f7f69634,,,,
2025-03-23T20:00:40.861000,"REPORT RequestId: e3bb560c-5a30-44f9-a81a-d754f7f69634	Duration: 2.05 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.30 ms	
",e3bb560c-5a30-44f9-a81a-d754f7f69634,2.05,3.0,128.0,31.0
2025-03-23T20:19:54.927000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T20:19:55.018000,"START RequestId: 4b4ff364-336c-4972-8d72-305207813853 Version: $LATEST
",4b4ff364-336c-4972-8d72-305207813853,,,,
2025-03-23T20:19:55.020000,"END RequestId: 4b4ff364-336c-4972-8d72-305207813853
",4b4ff364-336c-4972-8d72-305207813853,,,,
2025-03-23T20:19:55.021000,"REPORT RequestId: 4b4ff364-336c-4972-8d72-305207813853	Duration: 2.12 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 87.12 ms	
",4b4ff364-336c-4972-8d72-305207813853,2.12,3.0,128.0,31.0
2025-03-23T20:39:41.595000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T20:39:41.681000,"START RequestId: 4ceeace5-c605-40eb-9054-22b6a08f061c Version: $LATEST
",4ceeace5-c605-40eb-9054-22b6a08f061c,,,,
2025-03-23T20:39:41.683000,"END RequestId: 4ceeace5-c605-40eb-9054-22b6a08f061c
",4ceeace5-c605-40eb-9054-22b6a08f061c,,,,
2025-03-23T20:39:41.683000,"REPORT RequestId: 4ceeace5-c605-40eb-9054-22b6a08f061c	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.45 ms	
",4ceeace5-c605-40eb-9054-22b6a08f061c,1.97,2.0,128.0,31.0
2025-03-23T21:00:36.485000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T21:00:36.568000,"START RequestId: 3e45cf85-5206-40ea-b503-c1db57c2476d Version: $LATEST
",3e45cf85-5206-40ea-b503-c1db57c2476d,,,,
2025-03-23T21:00:36.571000,"END RequestId: 3e45cf85-5206-40ea-b503-c1db57c2476d
",3e45cf85-5206-40ea-b503-c1db57c2476d,,,,
2025-03-23T21:00:36.571000,"REPORT RequestId: 3e45cf85-5206-40ea-b503-c1db57c2476d	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.41 ms	
",3e45cf85-5206-40ea-b503-c1db57c2476d,2.02,3.0,128.0,31.0
2025-03-23T21:21:05.489000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T21:21:05.576000,"START RequestId: 19f9709f-c64f-4569-97ff-97d845139cb4 Version: $LATEST
",19f9709f-c64f-4569-97ff-97d845139cb4,,,,
2025-03-23T21:21:05.578000,"END RequestId: 19f9709f-c64f-4569-97ff-97d845139cb4
",19f9709f-c64f-4569-97ff-97d845139cb4,,,,
2025-03-23T21:21:05.578000,"REPORT RequestId: 19f9709f-c64f-4569-97ff-97d845139cb4	Duration: 1.87 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.56 ms	
",19f9709f-c64f-4569-97ff-97d845139cb4,1.87,2.0,128.0,31.0
2025-03-23T21:40:48.188000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-23T21:40:48.273000,"START RequestId: 57166ef0-85fc-4a81-ae4c-e96272c19460 Version: $LATEST
",57166ef0-85fc-4a81-ae4c-e96272c19460,,,,
2025-03-23T21:40:48.275000,"END RequestId: 57166ef0-85fc-4a81-ae4c-e96272c19460
",57166ef0-85fc-4a81-ae4c-e96272c19460,,,,
